iter	Logloss
0	0.6927560036
1	0.6923763239
2	0.6920039849
3	0.6916297452
4	0.6912710387
5	0.6909125288
6	0.6905661441
7	0.690225658
8	0.6898937579
9	0.6895602192
10	0.6892327103
11	0.6889180474
12	0.6886067927
13	0.6883053036
14	0.6880066983
15	0.68772166
16	0.6874372116
17	0.6871395895
18	0.6868548133
19	0.6865761981
20	0.6863038748
21	0.6860263082
22	0.6857646681
23	0.6854992922
24	0.6852345716
25	0.6849772572
26	0.6847315436
27	0.6844858956
28	0.6842471293
29	0.6840149172
30	0.6837848023
31	0.6835652396
32	0.6833361734
33	0.6831177249
34	0.6828999318
35	0.6826810245
36	0.6824748322
37	0.6822601851
38	0.6820635618
39	0.6818621539
40	0.6816513082
41	0.6814550126
42	0.6812537358
43	0.6810579646
44	0.6808678298
45	0.6806854289
46	0.6804971948
47	0.6803151872
48	0.680138685
49	0.6799581192
50	0.6797824035
51	0.679614094
52	0.6794381161
53	0.6792662673
54	0.6791008415
55	0.6789333185
56	0.6787752989
57	0.6786192455
58	0.6784657482
59	0.6783110712
60	0.678163997
61	0.6780158741
62	0.6778701106
63	0.6777221844
64	0.6775762898
65	0.6774307886
66	0.6772829279
67	0.6771419489
68	0.6770029362
69	0.6768660209
70	0.6767303508
71	0.6765923212
72	0.6764593383
73	0.6763231439
74	0.6761864251
75	0.6760632078
76	0.6759418913
77	0.6758227375
78	0.6756965053
79	0.6755770895
80	0.6754521681
81	0.6753304583
82	0.675210518
83	0.6750914954
84	0.6749739802
85	0.674857317
86	0.6747394086
87	0.6746307414
88	0.6745080484
89	0.6743982671
90	0.6742937946
91	0.6741829646
92	0.6740747562
93	0.673962091
94	0.673856832
95	0.6737557676
96	0.6736562762
97	0.6735524591
98	0.6734479866
99	0.6733557702
100	0.6732554268
101	0.6731652422
102	0.6730675204
103	0.6729738622
104	0.672869914
105	0.6727760591
106	0.6726803036
107	0.6725888737
108	0.6724885958
109	0.6723934957
110	0.6722992476
111	0.6722133887
112	0.6721291029
113	0.6720386561
114	0.6719570575
115	0.6718778838
116	0.6717925493
117	0.6717118026
118	0.6716283033
119	0.6715352349
120	0.6714498348
121	0.6713603712
122	0.6712808699
123	0.6712056287
124	0.6711236367
125	0.6710457739
126	0.6709537542
127	0.6708756292
128	0.6708024198
129	0.6707288827
130	0.670658557
131	0.6705849544
132	0.6704980469
133	0.6704278523
134	0.6703463192
135	0.6702687185
136	0.6702039639
137	0.6701350802
138	0.6700571518
139	0.6699879404
140	0.6699077837
141	0.6698337878
142	0.6697643142
143	0.6696916946
144	0.6696168467
145	0.6695517644
146	0.6694839293
147	0.6694195024
148	0.669345572
149	0.6692827181
150	0.6692169804
151	0.6691553062
152	0.6690887164
153	0.6690227165
154	0.6689599282
155	0.6688976641
156	0.6688391359
157	0.6687775273
158	0.6687123794
159	0.6686571938
160	0.6685905385
161	0.6685299785
162	0.6684702706
163	0.6684120701
164	0.6683606203
165	0.6682928508
166	0.6682368131
167	0.6681782194
168	0.668120281
169	0.6680622116
170	0.6680017827
171	0.6679489566
172	0.6678883311
173	0.6678336698
174	0.667785366
175	0.6677339818
176	0.6676847604
177	0.6676384228
178	0.6675838271
179	0.667533426
180	0.6674849255
181	0.6674324271
182	0.6673826814
183	0.6673313627
184	0.6672797819
185	0.6672297085
186	0.6671788486
187	0.6671265468
188	0.6670691983
189	0.6670238439
190	0.6669732461
191	0.6669274329
192	0.666878146
193	0.6668281381
194	0.6667812762
195	0.6667308096
196	0.6666859794
197	0.6666398385
198	0.6665984165
199	0.6665558148
200	0.66650194
201	0.6664593383
202	0.6664119521
203	0.6663645003
204	0.6663218331
205	0.6662726772
206	0.666223718
207	0.6661741034
208	0.6661284868
209	0.6660800519
210	0.666039613
211	0.6659876389
212	0.6659414325
213	0.6658924733
214	0.6658581297
215	0.6658132996
216	0.6657735817
217	0.6657356989
218	0.6657003723
219	0.6656662909
220	0.6656271629
221	0.6655917051
222	0.6655467439
223	0.6655082057
224	0.6654714372
225	0.6654300152
226	0.6653910838
227	0.6653575923
228	0.6653183332
229	0.665281368
230	0.6652408636
231	0.6652019322
232	0.6651587406
233	0.6651169253
234	0.665084548
235	0.6650399145
236	0.6650066197
237	0.6649686714
238	0.6649291501
239	0.6648904808
240	0.6648560717
241	0.6648144531
242	0.6647759805
243	0.6647398673
244	0.6647032954
245	0.6646633809
246	0.6646334286
247	0.664598233
248	0.6645646104
249	0.6645279729
250	0.6644908111
251	0.6644540426
252	0.6644218619
253	0.6643858143
254	0.664350291
255	0.664316865
256	0.6642853398
257	0.6642505374
258	0.6642175703
259	0.6641758861
260	0.6641418047
261	0.6640978922
262	0.6640625655
263	0.6640343829
264	0.6640037752
265	0.6639654336
266	0.6639325975
267	0.6639041527
268	0.6638689571
269	0.6638358589
270	0.663804989
271	0.6637720218
272	0.6637399722
273	0.6637126416
274	0.6636796744
275	0.6636497221
276	0.6636189178
277	0.6635879168
278	0.6635556706
279	0.6635240798
280	0.6634961593
281	0.6634620779
282	0.6634298972
283	0.6633928665
284	0.6633654048
285	0.6633401715
286	0.6633065489
287	0.6632797426
288	0.6632527396
289	0.6632239671
290	0.663192704
291	0.6631632105
292	0.6631327339
293	0.6631036991
294	0.663082726
295	0.6630569683
296	0.6630253775
297	0.6629960806
298	0.6629693399
299	0.6629386011
300	0.6629085833
301	0.6628843331
302	0.6628579855
303	0.6628241008
304	0.6627995229
305	0.6627708159
306	0.6627358824
307	0.6627038328
308	0.66267624
309	0.6626529074
310	0.6626259045
311	0.6625980495
312	0.6625699979
313	0.6625465342
314	0.6625168441
315	0.6624867607
316	0.6624560219
317	0.6624313785
318	0.6624016883
319	0.6623733746
320	0.662346896
321	0.6623193032
322	0.6622925624
323	0.6622641176
324	0.6622397363
325	0.6622156827
326	0.6621905149
327	0.6621661991
328	0.662138803
329	0.6621098338
330	0.6620776531
331	0.662048815
332	0.6620216155
333	0.6619949402
334	0.6619588926
335	0.6619327417
336	0.6619073773
337	0.6618833237
338	0.6618562552
339	0.6618321361
340	0.6618118839
341	0.6617849465
342	0.6617616139
343	0.6617429347
344	0.6617159317
345	0.661690895
346	0.6616656617
347	0.6616440331
348	0.6616218147
349	0.6615979577
350	0.6615680055
351	0.6615448694
352	0.6615183908
353	0.6614928953
354	0.6614737573
355	0.6614483274
356	0.6614172609
357	0.6613970742
358	0.6613713166
359	0.661347263
360	0.6613211776
361	0.6612918152
362	0.6612619285
363	0.6612376783
364	0.6612120517
365	0.6611867528
366	0.6611691223
367	0.6611448065
368	0.6611209496
369	0.6611027947
370	0.6610772336
371	0.6610441354
372	0.6610249974
373	0.6610029756
374	0.6609828544
375	0.6609586698
376	0.6609356648
377	0.6609141674
378	0.6608903759
379	0.6608661257
380	0.6608392539
381	0.6608136273
382	0.6607930474
383	0.6607672897
384	0.6607450713
385	0.6607239671
386	0.6607048291
387	0.6606814964
388	0.6606631449
389	0.6606348312
390	0.6606128094
391	0.6605870517
392	0.6605669961
393	0.6605453676
394	0.6605189545
395	0.6604981124
396	0.6604722237
397	0.6604556418
398	0.6604326368
399	0.6604089765
400	0.6603799418
401	0.6603630977
402	0.6603492686
403	0.6603261981
404	0.6603083709
405	0.6602890363
406	0.6602623611
407	0.6602431575
408	0.6602122221
409	0.6601882341
410	0.660165098
411	0.6601410445
412	0.6601245936
413	0.660101982
414	0.6600734716
415	0.6600544647
416	0.6600361132
417	0.6600140258
418	0.6599870229
419	0.659970572
420	0.6599456664
421	0.6599237102
422	0.6598967072
423	0.6598785523
424	0.6598593488
425	0.6598425047
426	0.6598263161
427	0.6598083578
428	0.6597880401
429	0.6597675912
430	0.6597451106
431	0.659720926
432	0.6597041474
433	0.6596861892
434	0.6596661336
435	0.659640507
436	0.6596282508
437	0.6596156014
438	0.6595974465
439	0.659578243
440	0.6595609401
441	0.6595404913
442	0.6595182729
443	0.6594923186
444	0.6594808489
445	0.6594564021
446	0.6594375918
447	0.6594224518
448	0.6593998401
449	0.6593863386
450	0.6593656276
451	0.6593508809
452	0.6593323327
453	0.6593145056
454	0.659282587
455	0.6592595166
456	0.6592456874
457	0.6592272048
458	0.6591979735
459	0.6591747719
460	0.6591609427
461	0.6591402973
462	0.6591170302
463	0.6590949428
464	0.6590708237
465	0.6590562736
466	0.6590396262
467	0.6590173422
468	0.658989946
469	0.6589715945
470	0.6589530464
471	0.6589244049
472	0.6589026452
473	0.658888685
474	0.6588645003
